    0.0000             13.18000000
    4.0600             12.83903961
    8.1200             12.50689970
   12.1800             12.18335210
   16.2400             11.86817452
   20.3000             11.56115043
   24.3600             11.26206891
   28.4200             10.97072450
   32.4800             10.68691702
   36.5400             10.41045151
   40.6000             10.14113803
   44.6600              9.87879157
   48.7200              9.62323189
   52.7800              9.37428341
   56.8400              9.13177511
   60.9000              8.89554039
   64.9600              8.66541695
   69.0200              8.44124670
   73.0800              8.22287562
   77.1400              8.01015370
   81.2000              7.80293480
   85.2600              7.60107655
   89.3200              7.40444028
   93.3800              7.21289090
   97.4400              7.02629681
  101.5000              6.84452982
  105.5600              6.66746506
  109.6200              6.49498087
  113.6800              6.32695878
  117.7400              6.16328334
  121.8000              6.00384210
  125.8600              5.84852553
  129.9200              5.69722693
  133.9800              5.54984235
  138.0400              5.40627055
  142.1000              5.26641287
  146.1600              5.13017325
  150.2200              4.99745809
  154.2800              4.86817620
  158.3400              4.74223877
  162.4000              4.61955929
  166.4600              4.50005347
  170.5200              4.38363920
  174.5800              4.27023652
  178.6400              4.15976752
  182.7000              4.05215629
  186.7600              3.94732891
  190.8200              3.84521337
  194.8800              3.74573952
  198.9400              3.64883900
  203.0000              3.55444525
  207.0600              3.46249343
  211.1200              3.37292035
  215.1800              3.28566449
  219.2400              3.20066590
  223.3000              3.11786618
  227.3600              3.03720845
  231.4200              2.95863730
  235.4800              2.88209875
  239.5400              2.80754021
  243.6000              2.73491047
  247.6600              2.66415962
  251.7200              2.59523907
  255.7800              2.52810145
  259.8400              2.46270066
  263.9000              2.39899175
  267.9600              2.33693097
  272.0200              2.27647566
  276.0800              2.21758431
  280.1400              2.16021645
  284.2000              2.10433267
  288.2600              2.04989457
  292.3200              1.99686476
  296.3800              1.94520681
  300.4400              1.89488523
  304.5000              1.84586544
  308.5600              1.79811377
  312.6200              1.75159742
  316.6800              1.70628442
  320.7400              1.66214364
  324.8000              1.61914477
  328.8600              1.57725826
  332.9200              1.53645533
  336.9800              1.49670795
  341.0400              1.45798882
  345.1000              1.42027134
  349.1600              1.38352959
  353.2200              1.34773833
  357.2800              1.31287297
  361.3400              1.27890957
  365.4000              1.24582478
  369.4600              1.21359588
  373.5200              1.18220073
  377.5800              1.15161775
  381.6400              1.12182594
  385.7000              1.09280483
  389.7600              1.06453449
  393.8200              1.03699548
  397.8800              1.01016890
  401.9400              0.98403630
  406.0000              0.95857975
